id,type,trigger_ts,reaction_ts,solved_ts,scheduler_latency,machine_latency
nM3-028,newMachine,1764714581139,1764714595407,1764714596139,14268,732
nM3-029,newMachine,1764714581139,1764714595412,1764714596139,14273,727
nM1-030,newMachine,1764714611616,1764714616622,1764714621617,5006,4995
nM4-031,newMachine,1764715034809,1764715048697,1764715049808,13888,1111
sA-004,storageAlert,1764715191211,1764715191222,1764715193228,11,2006
mF3-002,machineFailure,1764715275039,1764715276672,1764715278678,1633,2006
mF0-002,machineFailure,1764715276506,1764715276674,1764715278678,168,2004
nM3-032,newMachine,1764715314749,1764715314755,1764715319749,6,4994
mF1-003,machineFailure,1764715374076,1764715376671,1764715378676,2595,2005
nM4-033,newMachine,1764715390928,1764715399834,1764715400929,8906,1095
nM2-034,newMachine,1764715431637,1764715444819,1764715446636,13182,1817
nM1-035,newMachine,1764715630181,1764715635188,1764715640182,5007,4994
nM3-036,newMachine,1764716008120,1764716016742,1764716018122,8622,1380
nM3-037,newMachine,1764716008120,1764716016784,1764716018122,8664,1338
sA-005,storageAlert,1764716011352,1764716016790,1764716018798,5438,2008
nM4-038,newMachine,1764716028383,1764716028390,1764716033382,7,4992
sA-006,storageAlert,1764716051366,1764716053054,1764716053059,1688,5
nM2-039,newMachine,1764716058704,1764716062136,1764716063704,3432,1568
nM2-040,newMachine,1764716058704,1764716062142,1764716063704,3438,1562
nM2-041,newMachine,1764716058704,1764716062154,1764716063704,3450,1550
nM2-042,newMachine,1764716058704,1764716062155,1764716063704,3451,1549
nM2-043,newMachine,1764716058704,1764716062156,1764716063704,3452,1548
nM2-044,newMachine,1764716058704,1764716062158,1764716063704,3454,1546
nM2-045,newMachine,1764716058704,1764716062162,1764716063704,3458,1542
nM2-046,newMachine,1764716058704,1764716062163,1764716063704,3459,1541
nM2-047,newMachine,1764716058704,1764716062171,1764716063704,3467,1533
nM2-048,newMachine,1764716058704,1764716062173,1764716063704,3469,1531
nM2-049,newMachine,1764716058704,1764716062175,1764716063704,3471,1529
nM2-050,newMachine,1764716058704,1764716062177,1764716063704,3473,1527
nM2-051,newMachine,1764716058704,1764716062179,1764716063704,3475,1525
nM2-052,newMachine,1764716058704,1764716062179,1764716063704,3475,1525
nM2-053,newMachine,1764716058704,1764716062179,1764716063704,3475,1525
nM2-054,newMachine,1764716058704,1764716062180,1764716063704,3476,1524
nM2-055,newMachine,1764716058704,1764716062184,1764716063704,3480,1520
nM2-056,newMachine,1764716058704,1764716062185,1764716063704,3481,1519
nM2-057,newMachine,1764716058704,1764716062186,1764716063704,3482,1518
nM1-058,newMachine,1764716079229,1764716079234,1764716084229,5,4995
nM4-059,newMachine,1764716100038,1764716110047,1764716115040,10009,4993
nM4-060,newMachine,1764716196921,1764716197192,1764716201922,271,4730
nM4-061,newMachine,1764716196921,1764716197193,1764716201922,272,4729
nM0-062,newMachine,1764716248051,1764716253722,1764716258052,5671,4330
nM3-063,newMachine,1764716263634,1764716263642,1764716268635,8,4993
nM0-064,newMachine,1764716324710,1764716324719,1764716329711,9,4992
mF3-003,machineFailure,1764716492486,1764716510000,1764716512005,17514,2005
mF1-004,machineFailure,1764716505322,1764716510000,1764716512005,4678,2005
nM1-065,newMachine,1764716544273,1764716563354,1764716564276,19081,922
nM1-066,newMachine,1764716544273,1764716563412,1764716564276,19139,864
nM1-067,newMachine,1764716544273,1764716563420,1764716564276,19147,856
nM1-068,newMachine,1764716544273,1764716563447,1764716564276,19174,829
nM1-069,newMachine,1764716544273,1764716563451,1764716564276,19178,825
nM1-070,newMachine,1764716544273,1764716563455,1764716564276,19182,821
nM1-071,newMachine,1764716544273,1764716563456,1764716564276,19183,820
nM1-072,newMachine,1764716544273,1764716563456,1764716564276,19183,820
nM1-073,newMachine,1764716544273,1764716563457,1764716564276,19184,819
nM1-074,newMachine,1764716544273,1764716563457,1764716564276,19184,819
nM1-075,newMachine,1764716544273,1764716563458,1764716564276,19185,818
nM1-076,newMachine,1764716544273,1764716563458,1764716564276,19185,818
nM1-077,newMachine,1764716544273,1764716563459,1764716564276,19186,817
nM1-078,newMachine,1764716544273,1764716563460,1764716564276,19187,816
nM1-079,newMachine,1764716544273,1764716563461,1764716564276,19188,815
nM1-080,newMachine,1764716544273,1764716563463,1764716564276,19190,813
nM1-081,newMachine,1764716544273,1764716563465,1764716564276,19192,811
nM4-082,newMachine,1764716590096,1764716590108,1764716595097,12,4989
nM3-083,newMachine,1764716615631,1764716620647,1764716625633,5016,4986
nM0-084,newMachine,1764716640900,1764716640908,1764716645901,8,4993
nM2-085,newMachine,1764716666557,1764716666564,1764716671558,7,4994
nM4-086,newMachine,1764716686847,1764716704338,1764716706848,17491,2510
nM4-087,newMachine,1764716686847,1764716704341,1764716706848,17494,2507
nM4-088,newMachine,1764716686847,1764716704342,1764716706848,17495,2506
nM4-089,newMachine,1764716686847,1764716704342,1764716706848,17495,2506
nM3-090,newMachine,1764716758500,1764716768516,1764716773504,10016,4988
nM3-091,newMachine,1764716840119,1764716850955,1764716855120,10836,4165
nM3-092,newMachine,1764716840119,1764716850956,1764716855120,10837,4164
nM3-093,newMachine,1764716840119,1764716850957,1764716855120,10838,4163
nM0-094,newMachine,1764716860706,1764716860714,1764716865707,8,4993
nM1-095,newMachine,1764717218397,1764717221540,1764717223398,3143,1858
nM1-096,newMachine,1764717218397,1764717221542,1764717223398,3145,1856
nM1-097,newMachine,1764717218397,1764717221547,1764717223398,3150,1851
nM2-098,newMachine,1764717249235,1764717259244,1764717264235,10009,4991
nM0-099,newMachine,1764717366713,1764717366719,1764717371713,6,4994
nM0-100,newMachine,1764717423109,1764717423122,1764717428110,13,4988
nM2-101,newMachine,1764717637828,1764717641570,1764717642828,3742,1258
nM2-102,newMachine,1764717637828,1764717641571,1764717642828,3743,1257
nM2-103,newMachine,1764717637828,1764717641587,1764717642828,3759,1241
nM2-104,newMachine,1764717637828,1764717641592,1764717642828,3764,1236
nM2-105,newMachine,1764717637828,1764717641608,1764717642828,3780,1220
nM2-106,newMachine,1764717637828,1764717641621,1764717642828,3793,1207
nM0-107,newMachine,1764717801198,1764717801204,1764717806197,6,4993
nM1-108,newMachine,1764717862554,1764717878518,1764717882557,15964,4039
nM1-109,newMachine,1764717975020,1764717984537,1764717985020,9517,483
nM1-110,newMachine,1764717975020,1764717984543,1764717985020,9523,477
nM1-111,newMachine,1764717975020,1764717984563,1764717985020,9543,457
nM4-112,newMachine,1764718025825,1764718029497,1764718030826,3672,1329
nM4-113,newMachine,1764718025825,1764718029502,1764718030826,3677,1324
nM4-114,newMachine,1764718025825,1764718029506,1764718030826,3681,1320
nM2-115,newMachine,1764718051338,1764718056352,1764718061341,5014,4989
nM1-116,newMachine,1764718056610,1764718074001,1764718076612,17391,2611
nM1-117,newMachine,1764718056610,1764718074008,1764718076612,17398,2604
nM1-118,newMachine,1764718056610,1764718074009,1764718076612,17399,2603
nM4-119,newMachine,1764718087176,1764718087184,1764718092177,8,4993
nM0-120,newMachine,1764718168869,1764718184079,1764718188872,15210,4793
nM0-121,newMachine,1764718168869,1764718184083,1764718188872,15214,4789
nM1-122,newMachine,1764718837597,1764718837607,1764718842598,10,4991
nM0-123,newMachine,1764718863588,1764718863601,1764718868589,13,4988
nM3-124,newMachine,1764718960818,1764718975807,1764718975819,14989,12
nM1-125,newMachine,1764719200954,1764719200962,1764719205955,8,4993
nM4-126,newMachine,1764719282598,1764719282610,1764719287599,12,4989
mF4-001,machineFailure,1764719481375,1764719485093,1764719487099,3718,2006
mF3-004,machineFailure,1764719481635,1764719485092,1764719487099,3457,2007
nM4-127,newMachine,1764719568568,1764719568574,1764719573566,6,4992
nM3-128,newMachine,1764719691398,1764719696469,1764719701399,5071,4930
nM3-129,newMachine,1764719691398,1764719696473,1764719701399,5075,4926
nM3-130,newMachine,1764719691398,1764719696474,1764719701399,5076,4925
nM3-131,newMachine,1764719691398,1764719696477,1764719701399,5079,4922
nM3-132,newMachine,1764719691398,1764719696478,1764719701399,5080,4921
nM3-133,newMachine,1764719691398,1764719696478,1764719701399,5080,4921
nM3-134,newMachine,1764719691398,1764719696478,1764719701399,5080,4921
nM3-135,newMachine,1764719691398,1764719696496,1764719701399,5098,4903
nM3-136,newMachine,1764719691398,1764719696496,1764719701399,5098,4903
nM3-137,newMachine,1764719691398,1764719696496,1764719701399,5098,4903
nM3-138,newMachine,1764719691398,1764719696498,1764719701399,5100,4901
nM3-139,newMachine,1764719691398,1764719696498,1764719701399,5100,4901
nM3-140,newMachine,1764719691398,1764719696498,1764719701399,5100,4901
nM3-141,newMachine,1764719691398,1764719696498,1764719701399,5100,4901
nM3-142,newMachine,1764719691398,1764719696502,1764719701399,5104,4897
nM3-143,newMachine,1764719691398,1764719696504,1764719701399,5106,4895
nM3-144,newMachine,1764719737199,1764719741380,1764719742200,4181,820
nM3-145,newMachine,1764719737199,1764719741418,1764719742200,4219,782
nM3-146,newMachine,1764719737199,1764719741419,1764719742200,4220,781
nM1-147,newMachine,1764719752713,1764719752721,1764719757714,8,4993
nM0-148,newMachine,1764719854582,1764719864597,1764719869585,10015,4988
nM2-149,newMachine,1764719895488,1764719895498,1764719900489,10,4991
nM3-150,newMachine,1764719916018,1764719931490,1764719936019,15472,4529
nM3-151,newMachine,1764719916018,1764719931492,1764719936019,15474,4527
nM4-152,newMachine,1764719931337,1764719931494,1764719936336,157,4842
nM3-153,newMachine,1764719977443,1764719977449,1764719982443,6,4994
nM3-154,newMachine,1764720018250,1764720031065,1764720033251,12815,2186
nM3-155,newMachine,1764720018250,1764720031068,1764720033251,12818,2183
nM3-156,newMachine,1764720018250,1764720031069,1764720033251,12819,2182
nM3-157,newMachine,1764720018250,1764720031078,1764720033251,12828,2173
nM3-158,newMachine,1764720018250,1764720031085,1764720033251,12835,2166
nM3-159,newMachine,1764720018250,1764720031086,1764720033251,12836,2165
nM3-160,newMachine,1764720018250,1764720031086,1764720033251,12836,2165
nM3-161,newMachine,1764720018250,1764720031091,1764720033251,12841,2160
nM3-162,newMachine,1764720018250,1764720031092,1764720033251,12842,2159
nM3-163,newMachine,1764720074656,1764720076076,1764720079657,1420,3581
nM3-164,newMachine,1764720074656,1764720076076,1764720079657,1420,3581
nM3-165,newMachine,1764720115549,1764720121520,1764720125551,5971,4031
nM3-166,newMachine,1764720115549,1764720121520,1764720125551,5971,4031
nM3-167,newMachine,1764720115549,1764720121521,1764720125551,5972,4030
nM1-168,newMachine,1764720156451,1764720166512,1764720171453,10061,4941
nM3-169,newMachine,1764720202559,1764720211510,1764720212560,8951,1050
nM3-170,newMachine,1764720202559,1764720211510,1764720212560,8951,1050
nM3-171,newMachine,1764720248659,1764720256519,1764720258660,7860,2141
nM3-172,newMachine,1764720248659,1764720256523,1764720258660,7864,2137
nM2-173,newMachine,1764720294484,1764720301519,1764720304486,7035,2967
nM2-174,newMachine,1764720294484,1764720301562,1764720304486,7078,2924
nM2-175,newMachine,1764720294484,1764720301569,1764720304486,7085,2917
nM3-176,newMachine,1764720534691,1764720536534,1764720539692,1843,3158
nM3-177,newMachine,1764720534691,1764720536538,1764720539692,1847,3154
nM3-178,newMachine,1764720534691,1764720536539,1764720539692,1848,3153
nM3-179,newMachine,1764720534691,1764720536539,1764720539692,1848,3153
nM3-180,newMachine,1764720534691,1764720536540,1764720539692,1849,3152
nM3-181,newMachine,1764720534691,1764720536547,1764720539692,1856,3145
nM3-182,newMachine,1764720534691,1764720536548,1764720539692,1857,3144
nM3-183,newMachine,1764720534691,1764720536549,1764720539692,1858,3143
nM3-184,newMachine,1764720534691,1764720536551,1764720539692,1860,3141
nM3-185,newMachine,1764720534691,1764720536552,1764720539692,1861,3140
nM3-186,newMachine,1764720534691,1764720536552,1764720539692,1861,3140
nM4-187,newMachine,1764720744644,1764720758736,1764720759647,14092,911
nM4-188,newMachine,1764720744644,1764720758739,1764720759647,14095,908
nM4-189,newMachine,1764720744644,1764720758740,1764720759647,14096,907
nM4-190,newMachine,1764720744644,1764720758742,1764720759647,14098,905
nM4-191,newMachine,1764720744644,1764720758751,1764720759647,14107,896
nM1-192,newMachine,1764720765219,1764720770231,1764720775219,5012,4988
nM3-193,newMachine,1764720790484,1764720803690,1764720805485,13206,1795
nM3-194,newMachine,1764720790484,1764720803756,1764720805485,13272,1729
nM3-195,newMachine,1764720790484,1764720803757,1764720805485,13273,1728
nM3-196,newMachine,1764720790484,1764720803758,1764720805485,13274,1727
nM3-197,newMachine,1764720790484,1764720803758,1764720805485,13274,1727
nM3-198,newMachine,1764720790484,1764720803760,1764720805485,13276,1725
nM3-199,newMachine,1764720790484,1764720803760,1764720805485,13276,1725
nM3-200,newMachine,1764720790484,1764720803761,1764720805485,13277,1724
nM3-201,newMachine,1764720790484,1764720803766,1764720805485,13282,1719
nM1-202,newMachine,1764720816047,1764720816053,1764720821047,6,4994
nM4-203,newMachine,1764720846352,1764720851680,1764720856354,5328,4674
nM4-204,newMachine,1764720846352,1764720851682,1764720856354,5330,4672
nM2-205,newMachine,1764720851886,1764720856892,1764720861887,5006,4995
nM3-206,newMachine,1764720862145,1764720867155,1764720872146,5010,4991
nM1-207,newMachine,1764721041024,1764721041030,1764721046022,6,4992
nM2-208,newMachine,1764721464793,1764721484677,1764721484796,19884,119
nM2-209,newMachine,1764721464793,1764721484679,1764721484796,19886,117
nM2-210,newMachine,1764721464793,1764721484695,1764721484796,19902,101
nM2-211,newMachine,1764721464793,1764721484696,1764721484796,19903,100
nM2-212,newMachine,1764721464793,1764721484696,1764721484796,19903,100
nM2-213,newMachine,1764721464793,1764721484697,1764721484796,19904,99
nM2-214,newMachine,1764721464793,1764721484697,1764721484796,19904,99
nM2-215,newMachine,1764721464793,1764721484698,1764721484796,19905,98
nM2-216,newMachine,1764721464793,1764721484698,1764721484796,19905,98
nM2-217,newMachine,1764721464793,1764721484701,1764721484796,19908,95
nM1-218,newMachine,1764721531264,1764721531285,1764721536265,21,4980
nM4-219,newMachine,1764721582024,1764721589229,1764721592023,7205,2794
nM4-220,newMachine,1764721582024,1764721589230,1764721592023,7206,2793
nM2-221,newMachine,1764721597598,1764721602606,1764721607599,5008,4993
nM1-222,newMachine,1764721775889,1764721775897,1764721780890,8,4993
mF0-003,machineFailure,1764722112655,1764722116882,1764722118889,4227,2007
nM2-223,newMachine,1764722385719,1764722385725,1764722390718,6,4993
nM3-224,newMachine,1764722426522,1764722431530,1764722436523,5008,4993
nM3-225,newMachine,1764722554414,1764722564806,1764722569414,10392,4608
nM3-226,newMachine,1764722554414,1764722564807,1764722569414,10393,4607
nM3-227,newMachine,1764722554414,1764722564823,1764722569414,10409,4591
nM3-228,newMachine,1764722554414,1764722564826,1764722569414,10412,4588
nM3-229,newMachine,1764722554414,1764722564832,1764722569414,10418,4582
nM3-230,newMachine,1764722554414,1764722564833,1764722569414,10419,4581
nM3-231,newMachine,1764722554414,1764722564836,1764722569414,10422,4578
nM3-232,newMachine,1764722554414,1764722564841,1764722569414,10427,4573
nM3-233,newMachine,1764722554414,1764722564842,1764722569414,10428,4572
nM3-234,newMachine,1764722554414,1764722564842,1764722569414,10428,4572
nM3-235,newMachine,1764722554414,1764722564850,1764722569414,10436,4564
nM3-236,newMachine,1764722554414,1764722564852,1764722569414,10438,4562
nM1-237,newMachine,1764722646084,1764722654254,1764722656085,8170,1831
nM1-238,newMachine,1764722646084,1764722654268,1764722656085,8184,1817
nM1-239,newMachine,1764722646084,1764722654269,1764722656085,8185,1816
nM1-240,newMachine,1764722646084,1764722654269,1764722656085,8185,1816
nM1-241,newMachine,1764722646084,1764722654753,1764722656085,8669,1332
nM1-242,newMachine,1764722646084,1764722654757,1764722656085,8673,1328
nM1-243,newMachine,1764722646084,1764722654759,1764722656085,8675,1326
nM1-244,newMachine,1764722646084,1764722654761,1764722656085,8677,1324
nM2-245,newMachine,1764722794146,1764722799153,1764722804148,5007,4995
nM3-246,newMachine,1764722988566,1764723004841,1764723008567,16275,3726
nM3-247,newMachine,1764722988566,1764723004842,1764723008567,16276,3725
nM3-248,newMachine,1764723039689,1764723049409,1764723049688,9720,279
nM3-249,newMachine,1764723039689,1764723049409,1764723049688,9720,279
nM3-250,newMachine,1764723039689,1764723049414,1764723049688,9725,274
nM3-251,newMachine,1764723039689,1764723049414,1764723049688,9725,274
mF0-004,machineFailure,1764723057577,1764723059904,1764723061909,2327,2005
mF3-005,machineFailure,1764723059690,1764723059904,1764723061909,214,2005
nM1-252,newMachine,1764723228639,1764723229839,1764723233637,1200,3798
nM1-253,newMachine,1764723228639,1764723229844,1764723233637,1205,3793
nM0-254,newMachine,1764723274804,1764723274837,1764723279805,33,4968
nM1-255,newMachine,1764723565812,1764723573221,1764723575814,7409,2593
nM1-256,newMachine,1764723565812,1764723573246,1764723575814,7434,2568
nM1-257,newMachine,1764723565812,1764723573269,1764723575814,7457,2545
nM1-258,newMachine,1764723565812,1764723573270,1764723575814,7458,2544
nM1-259,newMachine,1764723565812,1764723573271,1764723575814,7459,2543
nM0-260,newMachine,1764723571134,1764723573217,1764723576134,2083,2917
nM0-261,newMachine,1764723571134,1764723573217,1764723576134,2083,2917
nM0-262,newMachine,1764723571134,1764723573218,1764723576134,2084,2916
nM0-263,newMachine,1764723571134,1764723573220,1764723576134,2086,2914
nM0-264,newMachine,1764723571134,1764723573222,1764723576134,2088,2912
nM0-265,newMachine,1764723571134,1764723573225,1764723576134,2091,2909
nM0-266,newMachine,1764723571134,1764723573225,1764723576134,2091,2909
nM0-267,newMachine,1764723571134,1764723573227,1764723576134,2093,2907
nM0-268,newMachine,1764723571134,1764723573230,1764723576134,2096,2904
nM0-269,newMachine,1764723571134,1764723573264,1764723576134,2130,2870
nM0-270,newMachine,1764723571134,1764723573266,1764723576134,2132,2868
nM0-271,newMachine,1764723571134,1764723573268,1764723576134,2134,2866
nM0-272,newMachine,1764723571134,1764723573269,1764723576134,2135,2865
nM0-273,newMachine,1764723571134,1764723573271,1764723576134,2137,2863
nM0-274,newMachine,1764723571134,1764723573272,1764723576134,2138,2862
nM0-275,newMachine,1764723571134,1764723573272,1764723576134,2138,2862
nM1-276,newMachine,1764723636963,1764723636971,1764723641965,8,4994
nM2-277,newMachine,1764723969526,1764723974533,1764723979526,5007,4993
nM3-278,newMachine,1764724035833,1764724053319,1764724055835,17486,2516
nM3-279,newMachine,1764724035833,1764724053349,1764724055835,17516,2486
nM3-280,newMachine,1764724035833,1764724053353,1764724055835,17520,2482
nM3-281,newMachine,1764724035833,1764724053354,1764724055835,17521,2481
nM3-282,newMachine,1764724035833,1764724053356,1764724055835,17523,2479
nM3-283,newMachine,1764724035833,1764724053359,1764724055835,17526,2476
nM3-284,newMachine,1764724035833,1764724053360,1764724055835,17527,2475
nM3-285,newMachine,1764724035833,1764724053362,1764724055835,17529,2473
nM3-286,newMachine,1764724035833,1764724053387,1764724055835,17554,2448
nM3-287,newMachine,1764724035833,1764724053388,1764724055835,17555,2447
nM3-288,newMachine,1764724035833,1764724053388,1764724055835,17555,2447
nM3-289,newMachine,1764724035833,1764724053388,1764724055835,17555,2447
nM3-290,newMachine,1764724035833,1764724053389,1764724055835,17556,2446
nM3-291,newMachine,1764724035833,1764724053390,1764724055835,17557,2445
nM3-292,newMachine,1764724035833,1764724053390,1764724055835,17557,2445
nM3-293,newMachine,1764724035833,1764724053392,1764724055835,17559,2443
nM3-294,newMachine,1764724035833,1764724053392,1764724055835,17559,2443
nM3-295,newMachine,1764724035833,1764724053393,1764724055835,17560,2442
nM3-296,newMachine,1764724035833,1764724053396,1764724055835,17563,2439
nM3-297,newMachine,1764724035833,1764724053396,1764724055835,17563,2439
nM4-298,newMachine,1764724061709,1764724071716,1764724076709,10007,4993
nM1-299,newMachine,1764724429751,1764724429762,1764724434752,11,4990
nM1-300,newMachine,1764724506374,1764724513786,1764724516375,7412,2589
nM0-301,newMachine,1764724608051,1764724608058,1764724613050,7,4992
nM4-302,newMachine,1764724628577,1764724628584,1764724633578,7,4994
nM0-303,newMachine,1764724643836,1764724643845,1764724648836,9,4991
nM3-304,newMachine,1764724766201,1764724768425,1764724771201,2224,2776
nM1-305,newMachine,1764724781543,1764724796555,1764724801545,15012,4990
nM1-306,newMachine,1764724919374,1764724924410,1764724929376,5036,4966
